Line Constraint Violations:
Line 9: Time Step 5, 1 violations

Transformer Constraint Violations:
Time Step 1, 31 violations
Time Step 12, 11 violations
Time Step 18, 35 violations
Time Step 22, 33 violations
Time Step 24, 35 violations
Time Step 37, 32 violations
Time Step 49, 31 violations
Time Step 50, 34 violations
Time Step 53, 30 violations
Time Step 54, 39 violations
Time Step 57, 16 violations
Time Step 59, 37 violations
Time Step 63, 40 violations
Time Step 64, 36 violations
Time Step 70, 25 violations
Time Step 71, 23 violations
Time Step 84, 21 violations
Time Step 92, 32 violations
Time Step 103, 19 violations
Time Step 107, 24 violations
Time Step 119, 27 violations
Time Step 125, 29 violations
Time Step 133, 26 violations
Time Step 140, 31 violations
Time Step 148, 28 violations
Time Step 150, 36 violations
Time Step 154, 33 violations
Time Step 158, 33 violations
Time Step 162, 35 violations
Time Step 163, 36 violations
Time Step 166, 28 violations
Time Step 0, 7 violations
Time Step 4, 24 violations
Time Step 17, 24 violations
Time Step 38, 42 violations
Time Step 40, 39 violations
Time Step 61, 38 violations
Time Step 65, 26 violations
Time Step 77, 21 violations
Time Step 78, 36 violations
Time Step 82, 26 violations
Time Step 89, 29 violations
Time Step 90, 40 violations
Time Step 93, 32 violations
Time Step 94, 36 violations
Time Step 95, 23 violations
Time Step 96, 27 violations
Time Step 105, 27 violations
Time Step 128, 34 violations
Time Step 130, 34 violations
Time Step 131, 36 violations
Time Step 135, 38 violations
Time Step 136, 37 violations
Time Step 139, 29 violations
Time Step 157, 40 violations
Time Step 164, 40 violations
Time Step 16, 31 violations
Time Step 21, 22 violations
Time Step 28, 29 violations
Time Step 29, 35 violations
Time Step 35, 28 violations
Time Step 42, 29 violations
Time Step 47, 34 violations
Time Step 48, 31 violations
Time Step 52, 26 violations
Time Step 60, 32 violations
Time Step 66, 31 violations
Time Step 76, 18 violations
Time Step 85, 24 violations
Time Step 88, 25 violations
Time Step 98, 27 violations
Time Step 104, 9 violations
Time Step 108, 29 violations
Time Step 110, 28 violations
Time Step 111, 20 violations
Time Step 115, 24 violations
Time Step 120, 3 violations
Time Step 122, 35 violations
Time Step 123, 24 violations
Time Step 137, 30 violations
Time Step 141, 34 violations
Time Step 152, 37 violations
Time Step 165, 27 violations
Time Step 69, 33 violations
Time Step 2, 30 violations
Time Step 30, 26 violations
Time Step 39, 32 violations
Time Step 44, 24 violations
Time Step 46, 33 violations
Time Step 74, 31 violations
Time Step 106, 40 violations
Time Step 112, 25 violations
Time Step 117, 23 violations
Time Step 118, 32 violations
Time Step 124, 25 violations
Time Step 134, 45 violations
Time Step 143, 31 violations
Time Step 160, 33 violations
Time Step 161, 33 violations
Time Step 167, 22 violations
Time Step 5, 25 violations
Time Step 23, 32 violations
Time Step 27, 32 violations
Time Step 41, 38 violations
Time Step 43, 27 violations
Time Step 51, 27 violations
Time Step 67, 29 violations
Time Step 68, 31 violations
Time Step 99, 24 violations
Time Step 100, 25 violations
Time Step 132, 27 violations
Time Step 138, 26 violations
Time Step 142, 38 violations
Time Step 145, 25 violations
Time Step 83, 32 violations
Time Step 19, 34 violations
Time Step 25, 25 violations
Time Step 72, 5 violations
Time Step 86, 33 violations
Time Step 91, 31 violations
Time Step 109, 21 violations
Time Step 155, 33 violations
Time Step 3, 28 violations
Time Step 6, 7 violations
Time Step 14, 24 violations
Time Step 20, 28 violations
Time Step 32, 12 violations
Time Step 34, 38 violations
Time Step 36, 29 violations
Time Step 62, 34 violations
Time Step 73, 21 violations
Time Step 87, 24 violations
Time Step 114, 34 violations
Time Step 127, 33 violations
Time Step 151, 42 violations
Time Step 159, 33 violations
Time Step 79, 11 violations
Time Step 121, 25 violations
Time Step 45, 32 violations
Time Step 56, 16 violations
Time Step 101, 32 violations
Time Step 126, 38 violations
Time Step 129, 38 violations
Time Step 146, 31 violations
Time Step 149, 28 violations
Time Step 13, 26 violations
Time Step 153, 34 violations
Time Step 156, 27 violations
Time Step 26, 27 violations
Time Step 97, 25 violations
Time Step 8, 10 violations
Time Step 7, 5 violations
Time Step 58, 28 violations
Time Step 113, 26 violations
Time Step 147, 33 violations
Time Step 75, 26 violations
Time Step 116, 22 violations
Time Step 9, 9 violations
Time Step 55, 8 violations
Time Step 102, 11 violations
Time Step 15, 5 violations
Time Step 81, 6 violations
Time Step 10, 8 violations
Time Step 80, 4 violations
Time Step 33, 5 violations
Time Step 31, 13 violations
Time Step 144, 6 violations
Time Step 11, 6 violations

Maximum Violations:
Line 9, Time Step 5: 1 violations
